Value,Disaggregation combinations using this value,Number of indicators
ES01001,5,1
ES01002,5,1
ES01003,5,1
ES01004,5,1
ES01006,3,1
ES01008,3,1
ES01009,3,1
ES01010,5,1
ES01011,5,1
ES01013,3,1
ES01014,4,1
ES01016,4,1
ES01017,4,1
ES01018,5,1
ES01019,3,1
ES01020,3,1
ES01021,5,1
ES01022,3,1
ES01023,5,1
ES01027,5,1
ES01028,3,1
ES01030,5,1
ES01031,3,1
ES01032,3,1
ES01033,3,1
ES01034,5,1
ES01036,5,1
ES01037,5,1
ES01039,5,1
ES01041,5,1
ES01042,5,1
ES01043,3,1
ES01044,5,1
ES01046,2,1
ES01047,5,1
ES01049,5,1
ES01051,3,1
ES01052,3,1
ES01053,3,1
ES01054,5,1
ES01055,3,1
ES01056,2,1
ES01057,5,1
ES01058,3,1
ES01059,5,1
ES01060,3,1
ES01061,5,1
ES01062,3,1
ES01063,5,1
ES01901,5,1
ES01902,2,1
ES20001,5,1
ES20002,5,1
ES20003,2,1
ES20004,5,1
ES20005,5,1
ES20006,3,1
ES20007,5,1
ES20008,3,1
ES20009,3,1
ES20010,3,1
ES20011,5,1
ES20012,5,1
ES20013,3,1
ES20014,5,1
ES20015,5,1
ES20016,5,1
ES20017,4,1
ES20018,5,1
ES20019,3,1
ES20020,4,1
ES20021,5,1
ES20022,3,1
ES20023,5,1
ES20024,5,1
ES20025,3,1
ES20026,5,1
ES20027,5,1
ES20028,5,1
ES20029,5,1
ES20030,5,1
ES20031,3,1
ES20032,3,1
ES20033,5,1
ES20034,3,1
ES20035,5,1
ES20036,5,1
ES20037,5,1
ES20038,5,1
ES20039,5,1
ES20040,5,1
ES20041,5,1
ES20042,5,1
ES20043,5,1
ES20044,3,1
ES20045,5,1
ES20046,3,1
ES20047,5,1
ES20048,5,1
ES20049,5,1
ES20050,5,1
ES20051,5,1
ES20052,5,1
ES20053,5,1
ES20054,3,1
ES20055,5,1
ES20056,5,1
ES20057,5,1
ES20058,5,1
ES20059,2,1
ES20060,5,1
ES20061,5,1
ES20062,5,1
ES20063,3,1
ES20064,5,1
ES20065,3,1
ES20066,5,1
ES20067,5,1
ES20068,5,1
ES20069,5,1
ES20070,5,1
ES20071,5,1
ES20072,5,1
ES20073,5,1
ES20074,5,1
ES20075,3,1
ES20076,5,1
ES20077,5,1
ES20078,5,1
ES20079,5,1
ES20080,5,1
ES20081,5,1
ES20901,5,1
ES20902,5,1
ES20903,5,1
ES20904,5,1
ES20905,5,1
ES20906,5,1
ES20907,5,1
ES48001,5,1
ES48002,5,1
ES48003,5,1
ES48004,5,1
ES48005,5,1
ES48006,5,1
ES48007,3,1
ES48008,5,1
ES48009,5,1
ES48010,5,1
ES48011,5,1
ES48012,5,1
ES48013,5,1
ES48014,5,1
ES48015,5,1
ES48016,5,1
ES48017,5,1
ES48018,5,1
ES48019,2,1
ES48020,5,1
ES48021,5,1
ES48022,5,1
ES48023,3,1
ES48024,3,1
ES48025,5,1
ES48026,3,1
ES48027,5,1
ES48028,5,1
ES48029,5,1
ES48030,5,1
ES48031,5,1
ES48032,5,1
ES48033,5,1
ES48034,5,1
ES48035,5,1
ES48036,5,1
ES48037,5,1
ES48038,5,1
ES48039,5,1
ES48040,5,1
ES48041,5,1
ES48042,5,1
ES48043,5,1
ES48044,5,1
ES48045,5,1
ES48046,5,1
ES48047,5,1
ES48048,5,1
ES48049,5,1
ES48050,5,1
ES48051,5,1
ES48052,5,1
ES48053,5,1
ES48054,5,1
ES48055,5,1
ES48056,5,1
ES48057,5,1
ES48058,2,1
ES48059,3,1
ES48060,5,1
ES48061,5,1
ES48062,5,1
ES48063,5,1
ES48064,5,1
ES48065,5,1
ES48066,4,1
ES48067,5,1
ES48068,5,1
ES48069,5,1
ES48070,5,1
ES48071,5,1
ES48072,5,1
ES48073,5,1
ES48074,5,1
ES48075,3,1
ES48076,5,1
ES48077,5,1
ES48078,5,1
ES48079,5,1
ES48080,5,1
ES48081,5,1
ES48082,5,1
ES48083,5,1
ES48084,5,1
ES48085,5,1
ES48086,5,1
ES48087,5,1
ES48088,5,1
ES48089,5,1
ES48090,5,1
ES48091,5,1
ES48092,3,1
ES48093,5,1
ES48094,5,1
ES48095,5,1
ES48096,3,1
ES48097,5,1
ES48901,5,1
ES48902,5,1
ES48903,5,1
ES48904,5,1
ES48905,5,1
ES48906,5,1
ES48907,5,1
ES48908,5,1
ES48909,5,1
ES48910,3,1
ES48911,5,1
ES48912,3,1
ES48913,3,1
ES48914,4,1
ES48915,5,1
